nome_completo_caps|nome_completo
RODRIGUEZ ARIAS, Alfonso|Rodriguez Arias, Alfonso
SIMÕES, Celso Cardoso da Silva|Simões, Celso Cardoso da Silva
AMORIM, Clóvis|Amorim, Clóvis
ANÁSTACIA, Carla Maria Junho|Anástacia, Carla Maria Junho
HOLANDA, Heloisa Buarque|Holanda, Heloisa Buarque
CAVALCANTE, Cristina|Cavalcante, Cristina
BANAS, Geraldo|Banas, Geraldo
BARBOSA, Geraldo Menezes|Barbosa, Geraldo Menezes
BARRETO, Edmundo Muniz|Barreto, Edmundo Muniz
BARACHO, Maria Amarante Pastor|Baracho, Maria Amarante Pastor
BATTISTONI FILHO, Duilio|Battistoni Filho, Duilio
BECK, Anamaria|Beck, Anamaria
BENTO, Claudio Moreira|Bento, Claudio Moreira
CAMPOS, Ubirajara de|Campos, Ubirajara de
CARDOSO, João Luiz|Cardoso, João Luiz
CARVALHO, Alberto Marques de|Carvalho, Alberto Marques de
CARYBÉ, Pseud|Carybé, Pseud
CASTRO, M. Viana de|Castro, M. Viana de
CHEROBIM, Mauro|Cherobim, Mauro
CHILDE, Alberto|Childe, Alberto
COONEY, James P.|Cooney, James P.
COUTO, Goiás do|Couto, Goiás do
DECCA, Edgar Salvadori de|Decca, Edgar Salvadori de
DIAS, Mary Grace|Dias, Mary Grace
DUARTE, Rafhael|Duarte, Rafhael
DUTRA, Eliana Regina de Freitas|Dutra, Eliana Regina de Freitas
FALCÃO, Edgard de Cerqueira|Falcão, Edgard de Cerqueira
FARACO, Sérgio|Faraco, Sérgio
FICO, Carlos|Fico, Carlos
POLITO, Ronald|Polito, Ronald
FIGUEIREDO, Nice Menezes de|Figueiredo, Nice Menezes de
FREITAS, Eliane Martins de|Freitas, Eliane Martins de
FREYRE, Fernando de Mello|Freyre, Fernando de Mello
GALLIZA, Diana Soares De|Galliza, Diana Soares De
GANTE, Pedro de|Gante, Pedro de
GOMES, Angela Maria de Castro|Gomes, Angela Maria de Castro
GONÇALVES, Antônio Carolino|Gonçalves, Antônio Carolino
GRAZIANO, Eduardo|Graziano, Eduardo
GRAZIANO NETO, Francisco|Graziano Neto, Francisco
INCISA, Luigi Beccaria|Incisa, Luigi Beccaria
CABRAL, Francisco Pinto|Cabral, Francisco Pinto
JOFFILY, José|Joffily, José
ANDRADE, Ana Isabel de Souza Leão|Andrade, Ana Isabel de Souza Leão
LABARRE, Albert|Labarre, Albert
PETIT, Gerard|Petit, Gerard
LIMA, José Malaquias Cavalcante|Lima, José Malaquias Cavalcante
LIMA, Ruy Cirne|Lima, Ruy Cirne
LADIM, José Roberto Medina|Ladim, José Roberto Medina
MONTEIRO, Manoel Antônio De Almeida|Monteiro, Manoel Antônio De Almeida
SOUSA, Argemiro Oliveira|Sousa, Argemiro Oliveira
LAZARI, Joana Sueli de|Lazari, Joana Sueli de
LOSANO, Mario|Losano, Mario
MANOEL, Ivan Aparecido|Manoel, Ivan Aparecido
MATTOS, Anibal|Mattos, Anibal
NUNES, Lélia Pereira da Silva|Nunes, Lélia Pereira da Silva
MOURA, Carlos Eugenio Marcondes de|Moura, Carlos Eugenio Marcondes de
MUINHOS, Marcelo Kfoury|Muinhos, Marcelo Kfoury
OLIVEIRA, Francisco de Paula de|Oliveira, Francisco de Paula de
ORIBE, Aquiles B.|Oribe, Aquiles B.
PALHA, Américo|Palha, Américo
PALHA, Luís|Palha, Luís
PAZ, Francisco Moraes|Paz, Francisco Moraes
PITELLA, Monica Cardoso|Pitella, Monica Cardoso
POVOAS, Lenine de Campos|Povoas, Lenine de Campos
QUERINO, Manoel Raymundo|Querino, Manoel Raymundo
RABUSKE, Arthur, S. J.|Rabuske, Arthur, S. J.
LOPES, Miguel Vicente|Lopes, Miguel Vicente
RAMOS, Victor de Carvalho|Ramos, Victor de Carvalho
REGIS, Isabel|Regis, Isabel
RIBEIRO, Renê|Ribeiro, Renê
RODRIGUES, Geraldo Pinto|Rodrigues, Geraldo Pinto
RUDEVAL, Frederic de|Rudeval, Frederic de
RUIZ, Noracy|Ruiz, Noracy
SÁ, Hernane Tavares de|Sá, Hernane Tavares de
SAFFIOTI, Heleieth|Saffioti, Heleieth
FERRANTE, Vera Lúcia Silveira Botta|Ferrante, Vera Lúcia Silveira Botta
SANTOS, Helio Jorge dos|Santos, Helio Jorge dos
SCHWAB, Affonso|Schwab, Affonso
FREIRE, Mário Aristides|Freire, Mário Aristides
SEGENREICH, Stella Cecília Duarte|Segenreich, Stella Cecília Duarte
SICSU, Abraham Benzaquen|Sicsu, Abraham Benzaquen
SILVA, Nilton Pedro|Silva, Nilton Pedro
SILVA, Geraldo Eulálio do Nascimento e|Silva, Geraldo Eulálio do Nascimento e
SILVA, Luciano Pereira da|Silva, Luciano Pereira da
SIQUEIRA, Moema Miranda|Siqueira, Moema Miranda
SOUZA, Eusébio|Souza, Eusébio
SOUZA, Jonas Soares de|Souza, Jonas Soares de
TARGINO, Maria das Graças|Targino, Maria das Graças
TAUNAY, Jorge d' Escragnolle|Taunay, Jorge d' Escragnolle
TELLES, Manoel dos Passos Oliveira|Telles, Manoel dos Passos Oliveira
VENANCIO FILHO, Francisco|Venancio Filho, Francisco
WHITAKER, Dulce C.A.|Whitaker, Dulce C.A.
VERNALHA, Milton Miró|Vernalha, Milton Miró
WOLFF, Egon|Wolff, Egon
WOLFF, Frieda|Wolff, Frieda
TAVARES NETO, José|Tavares Neto, José
PARÁ. CONSTITUIÇÃO, NULL|PARÁ. Constituição
FÉLIX, Sueli Andruccioli|Félix, Sueli Andruccioli
AZULAY, Fortunato|Azulay, Fortunato
MELLO, Oswaldo Bandeira de|Mello, Oswaldo Bandeira de
PUENTES, Samuel|Puentes, Samuel
ROSE, Arnold Marshal|Rose, Arnold Marshal
BEHRING, Francisco|Behring, Francisco
SERGIPE. CONSTITUIÇÃO, NULL|SERGIPE. Constituição
FONSECA, Olympio Oliveira Ribeiro da|Fonseca, Olympio Oliveira Ribeiro da
